type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,L6A,York,Family Style,No,10,Yes,No,20-30,22.77,No,Increase,Increase,46225
Treated,M1G,Toronto,Casual Dining,No,7,Yes,No,10-20,15.3,No,Increase,Increase,56500
Treated,L6A,York,Family Style,No,6,Yes,No,10-20,15.53,No,Increase,Increase,47340
Treated,L6A,York,Family Style,No,11,Yes,No,10-20,18.07,Yes,Stay the same,Increase,49557
Treated,L9P,Durham,Casual Dining,No,16,Yes,No,10-20,21.17,No,Increase,Increase,61869
Treated,L5E,Peel,Fine Dining,Franchise,6,Yes,Yes,1-10,16,No,Increase,Increase,33353
Treated,L5N,Peel,Family Style,No,15,Yes,Yes,10-20,16.54,No,Stay the same,Increase,46312
Treated,L6R,Peel,Casual Dining,Franchise,7,Yes,No,10-20,17.15,Yes,Stay the same,Increase,55256
Treated,L1N,Durham,Fast Casual,No,5,No,No,10-20,17.28,No,Increase,Increase,58490
Treated,M8N,Toronto,Casual Dining,No,7,Yes,Yes,10-20,17.88,No,Stay the same,Increase,56836
Treated,L0J,York,Casual Dining,No,9,Yes,Yes,1-10,16.46,No,Increase,Increase,40070
Treated,L9L,Durham,Casual Dining,No,2,Yes,No,10-20,19.37,No,Stay the same,Stay the same,62965
Treated,L5P,Peel,Family Style,No,4,Yes,Yes,10-20,17.43,No,Stay the same,Increase,38463
Treated,L1J,Durham,Premium Casual,No,6,Yes,Yes,10-20,17.96,No,Stay the same,Increase,50213
Treated,L9N,York,Fast Food,No,8,Yes,No,1-10,20.18,Yes,Increase,Increase,58897
Treated,M1P,Toronto,Family Style,Franchise,6,Yes,Yes,10-20,14.69,No,Increase,Increase,49372
Treated,M0Y,Toronto,Fast Casual,No,17,Yes,No,10-20,19.83,No,Stay the same,Increase,32744
Treated,L6S,Peel,Premium Casual,Franchise,15,Yes,Yes,1-10,20.24,No,Stay the same,Increase,34159
Treated,M6X,Toronto,Family Style,No,3,Yes,No,10-20,17.72,No,Stay the same,Decrease,50819
Treated,M4F,Toronto,Family Style,No,6,Yes,Yes,20-30,16.44,No,Stay the same,Increase,49091
Treated,L1V,Durham,Family Style,No,19,Yes,No,20-30,16.22,No,Stay the same,Increase,40156
Treated,M7N,Toronto,Fast Food,No,10,Yes,Yes,1-10,20.34,No,Increase,Increase,55193
Treated,M6O,Toronto,Family Style,No,12,No,No,10-20,21.07,No,Increase,Increase,51870
Treated,M9P,Toronto,Fast Casual,No,13,Yes,No,1-10,17.37,No,Increase,Stay the same,46582
Treated,L6E,York,Casual Dining,No,8,Yes,Yes,20-30,18.57,No,Increase,Increase,52191
Treated,L0P,Halton,Family Style,No,14,Yes,Yes,20-30,17.12,No,Stay the same,Increase,62789
Treated,M4G,Toronto,Casual Dining,No,2,Yes,Yes,10-20,13.88,No,Increase,Increase,38545
Treated,M0R,Toronto,Family Style,Franchise,15,Yes,No,1-10,18.99,No,Stay the same,Increase,40757
Treated,L5C,Peel,Family Style,No,10,Yes,No,1-10,19.62,No,Increase,Increase,40242
Treated,M4L,Toronto,Premium Casual,No,5,Yes,No,1-10,22.06,No,Stay the same,Increase,34624
Treated,M8H,Toronto,Fast Food,No,19,Yes,No,10-20,21.67,No,Increase,Increase,48691
Treated,L7E,York,Casual Dining,No,16,No,Yes,10-20,18.98,No,Increase,Increase,47562
Treated,L4L,York,Fast Casual,No,12,Yes,No,20-30,19.49,Yes,Increase,Stay the same,47145
Treated,M4A,Toronto,Premium Casual,Franchise,17,Yes,Yes,10-20,17.15,No,Increase,Increase,40558
Treated,M0J,Toronto,Family Style,Franchise,13,Yes,No,1-10,19.18,No,Increase,Stay the same,52068
Treated,M8E,Toronto,Family Style,No,8,Yes,No,1-10,17.39,No,Increase,Stay the same,45828
Treated,L7A,Peel,Fine Dining,No,20,Yes,No,1-10,19.39,No,Increase,Increase,35893
Treated,L7C,Peel,Casual Dining,No,7,Yes,No,20-30,22.52,No,Increase,Stay the same,54191
Treated,L4W,Peel,Casual Dining,No,6,Yes,Yes,10-20,21.63,No,Stay the same,Increase,53120
Treated,M3Q,Toronto,Family Style,No,7,Yes,No,20-30,19.85,No,Increase,Increase,42940
Treated,L7E,York,Family Style,Franchise,7,Yes,No,1-10,19.4,No,Stay the same,Stay the same,43435
Treated,M9A,Toronto,Casual Dining,No,12,Yes,No,20-30,13.78,No,Increase,Increase,44359
Treated,L0E,Durham,Casual Dining,No,12,Yes,No,10-20,21.84,No,Increase,Decrease,31982
Treated,L7E,York,Fast Casual,No,14,No,No,20-30,14.65,No,Increase,Increase,57250
Treated,L0P,Halton,Fast Casual,No,4,Yes,No,10-20,20.29,No,Increase,Increase,33378
Treated,L7R,Halton,Fine Dining,No,16,Yes,Yes,20-30,18.89,No,Increase,Increase,64723
Treated,L6T,Peel,Fast Food,No,16,Yes,No,10-20,17.61,No,Stay the same,Increase,52226
Treated,M0T,Toronto,Fast Casual,No,22,Yes,No,1-10,21.22,Yes,Stay the same,Increase,55351
Treated,L6P,Peel,Premium Casual,No,6,Yes,No,10-20,15.18,No,Increase,Increase,48029
Treated,L7A,Peel,Fast Casual,No,8,Yes,Yes,20-30,17.57,No,Stay the same,Increase,36179
Treated,M9F,Toronto,Fast Casual,No,9,Yes,No,1-10,17.91,No,Increase,Increase,38457
Treated,M8S,Toronto,Casual Dining,No,11,Yes,Yes,10-20,20.07,No,Stay the same,Increase,33079
Treated,M3A,Toronto,Fast Food,Franchise,8,Yes,Yes,10-20,16.64,No,Stay the same,Increase,49125
Treated,L4G,York,Fast Casual,No,17,Yes,Yes,1-10,22.12,No,Stay the same,Increase,48060
Treated,L7E,York,Family Style,No,13,Yes,Yes,10-20,18.78,No,Increase,Increase,36880
Treated,M8Q,Toronto,Family Style,Franchise,9,Yes,No,1-10,18.42,No,Stay the same,Increase,52623
Treated,L0J,York,Family Style,No,21,Yes,No,20-30,14,No,Stay the same,Increase,39918
Treated,M3M,Toronto,Fast Food,No,6,Yes,No,10-20,20.5,No,Increase,Stay the same,48621
Treated,L7M,Halton,Premium Casual,No,3,Yes,No,20-30,20.87,No,Stay the same,Increase,45468
Treated,L3R,York,Family Style,No,14,Yes,Yes,1-10,16.69,No,Increase,Increase,51250
Treated,M7X,Toronto,Casual Dining,No,7,Yes,No,1-10,17.67,No,Increase,Increase,51600
Treated,L4L,York,Casual Dining,Franchise,2,No,No,10-20,18.29,No,Stay the same,Decrease,34623
Treated,L7C,Peel,Fast Food,No,3,Yes,No,10-20,15.24,Yes,Stay the same,Increase,33102
Treated,L7A,Peel,Family Style,No,8,Yes,No,10-20,15.03,No,Increase,Increase,42622
Treated,M1R,Toronto,Fine Dining,No,4,Yes,No,1-10,15.85,Yes,Increase,Increase,52714
Treated,L7C,Peel,Fast Casual,No,9,Yes,No,10-20,14.46,Yes,Stay the same,Increase,39800
Treated,L7C,Peel,Fast Food,No,17,Yes,Yes,1-10,18.28,No,Increase,Increase,52879
Treated,M5Y,Toronto,Family Style,Franchise,11,Yes,No,1-10,25.13,No,Stay the same,Increase,48098
Treated,L0P,Halton,Fast Casual,No,13,Yes,Yes,10-20,12.19,No,Stay the same,Increase,49237
Treated,L7K,Peel,Casual Dining,No,9,No,No,10-20,22.5,No,Stay the same,Increase,28070
Treated,L0N,York,Family Style,Franchise,9,Yes,Yes,20-30,18.38,No,Stay the same,Increase,52571
Treated,M8T,Toronto,Casual Dining,No,8,Yes,Yes,10-20,21.66,Yes,Increase,Increase,43192
Treated,L6X,Peel,Premium Casual,No,3,Yes,No,1-10,19.63,No,Increase,Increase,48261
Treated,M7S,Toronto,Casual Dining,No,10,No,No,10-20,16.81,No,Increase,Stay the same,40376
Treated,L0N,York,Casual Dining,No,4,Yes,No,20-30,17.27,No,Stay the same,Increase,31619
Treated,M5J,Toronto,Fast Casual,Franchise,3,Yes,Yes,20-30,17.25,No,Stay the same,Increase,49531
Treated,L0B,Durham,Fine Dining,Franchise,11,Yes,No,10-20,16.37,Yes,Increase,Increase,25969
Treated,L7B,York,Fast Casual,No,13,Yes,Yes,1-10,17.82,No,Increase,Increase,43627
Treated,L9T,Halton,Casual Dining,No,12,Yes,Yes,10-20,18.76,No,Stay the same,Stay the same,40380
Treated,L0P,Halton,Family Style,Franchise,10,Yes,No,1-10,17.29,No,Increase,Increase,27615
Treated,L5P,Peel,Casual Dining,Franchise,2,Yes,No,10-20,12.25,No,Stay the same,Stay the same,66623
Treated,L5B,Peel,Fast Food,No,11,Yes,No,1-10,21.64,Yes,Increase,Increase,37966
Treated,L7E,York,Premium Casual,Franchise,3,No,No,10-20,18.96,No,Stay the same,Decrease,39329
Treated,L4Y,Peel,Fast Casual,No,14,Yes,No,10-20,16.43,No,Increase,Increase,55261
Treated,M5U,Toronto,Fine Dining,No,2,Yes,Yes,20-30,24.09,No,Stay the same,Increase,35425
Treated,L4X,Peel,Casual Dining,No,19,Yes,No,10-20,19.54,No,Stay the same,Stay the same,40960
Treated,L6A,York,Fast Food,No,9,Yes,Yes,10-20,18,No,Stay the same,Stay the same,40046
Treated,L3X,York,Premium Casual,No,4,Yes,No,10-20,19.31,No,Stay the same,Increase,46582
Treated,L4T,Peel,Fast Casual,No,27,Yes,No,20-30,21.64,No,Stay the same,Increase,62651
Treated,L9N,York,Family Style,No,7,Yes,Yes,10-20,18.2,No,Stay the same,Stay the same,44600
Treated,L9E,Halton,Casual Dining,Franchise,8,Yes,No,10-20,16.37,No,Stay the same,Decrease,35774
Treated,M9H,Toronto,Family Style,No,13,No,No,10-20,17.55,Yes,Stay the same,Increase,40891
Treated,L7S,Halton,Family Style,No,12,Yes,Yes,1-10,21.53,No,Increase,Increase,37997
Treated,M3K,Toronto,Premium Casual,Franchise,8,No,Yes,10-20,15.01,No,Increase,Increase,39799
Treated,M9J,Toronto,Family Style,No,6,Yes,Yes,10-20,16.04,No,Stay the same,Increase,57976
Treated,L6G,York,Family Style,No,6,Yes,No,1-10,19.37,No,Stay the same,Stay the same,43099
Treated,L7M,Halton,Casual Dining,No,11,Yes,Yes,1-10,18.4,No,Increase,Increase,40420
Treated,L3P,York,Casual Dining,No,8,Yes,Yes,10-20,16.47,Yes,Increase,Increase,51528
Treated,M0E,Toronto,Family Style,Franchise,12,Yes,Yes,1-10,19.81,No,Stay the same,Increase,61032
Treated,L4X,Peel,Fast Food,Franchise,13,Yes,Yes,1-10,20.87,No,Stay the same,Increase,46016
Treated,M6H,Toronto,Casual Dining,Franchise,5,No,No,1-10,23.97,No,Stay the same,Stay the same,36398
Treated,M2T,Toronto,Fine Dining,No,11,Yes,No,1-10,17.66,No,Increase,Increase,42834
Treated,L4X,Peel,Premium Casual,No,13,Yes,Yes,1-10,17.28,No,Increase,Stay the same,44293
Treated,L6M,Halton,Casual Dining,No,16,Yes,No,1-10,18.57,No,Stay the same,Increase,45662
Treated,L6W,Peel,Fast Casual,No,9,Yes,No,20-30,18.33,Yes,Stay the same,Increase,31940
Treated,L0B,Durham,Family Style,Franchise,17,No,No,1-10,19.34,No,Increase,Increase,32029
Treated,M5K,Toronto,Family Style,Franchise,4,Yes,No,1-10,20.6,No,Increase,Stay the same,40647
Treated,L7A,Peel,Fast Food,No,4,Yes,No,1-10,13.02,No,Increase,Increase,36564
Treated,L1M,Durham,Fast Food,Franchise,8,Yes,No,10-20,19.81,No,Stay the same,Stay the same,38281
Treated,L0C,Durham,Fast Food,No,4,Yes,Yes,1-10,14.85,No,Stay the same,Increase,42084
Treated,L7B,York,Premium Casual,No,13,Yes,No,10-20,17.11,No,Stay the same,Stay the same,47535
Treated,L7E,York,Premium Casual,Franchise,9,Yes,No,10-20,17.28,No,Stay the same,Increase,48301
Treated,L9T,Halton,Casual Dining,No,11,Yes,No,10-20,16.58,No,Increase,Stay the same,41468
Treated,L0C,Durham,Family Style,No,13,Yes,No,1-10,23.57,No,Increase,Increase,63128
Treated,L0G,York,Family Style,No,14,Yes,No,1-10,20.97,No,Stay the same,Increase,44488
Treated,M2I,Toronto,Fast Casual,No,8,Yes,No,10-20,18.86,No,Stay the same,Stay the same,35632
Treated,L7K,Peel,Casual Dining,Franchise,0,Yes,Yes,20-30,19.72,No,Increase,Stay the same,52837
Treated,M8C,Toronto,Fast Casual,No,13,Yes,No,10-20,21.54,No,Stay the same,Increase,42602
Treated,L0P,Halton,Family Style,No,8,No,Yes,10-20,18.7,No,Stay the same,Increase,48122
Treated,L7B,York,Casual Dining,Franchise,16,Yes,No,1-10,19.06,No,Stay the same,Increase,55946
Treated,M3H,Toronto,Family Style,No,15,Yes,Yes,1-10,23.92,No,Increase,Increase,37849
Treated,M3U,Toronto,Fast Food,Franchise,2,Yes,No,10-20,22.03,No,Increase,Increase,43227
Treated,L7K,Peel,Casual Dining,No,4,No,Yes,10-20,20.54,No,Stay the same,Increase,50427
Treated,L7K,Peel,Fast Casual,Franchise,16,Yes,No,1-10,20.81,No,Stay the same,Increase,56480
Treated,L0B,Durham,Premium Casual,No,17,No,No,10-20,17.97,No,Increase,Increase,68524
Treated,L7K,Peel,Premium Casual,No,19,Yes,Yes,20-30,19.63,No,Increase,Stay the same,44961
Treated,L0P,Halton,Premium Casual,Franchise,11,Yes,Yes,1-10,19.88,No,Increase,Increase,50074
Treated,L7C,Peel,Casual Dining,No,7,Yes,No,1-10,25.08,No,Stay the same,Increase,37820
Treated,L4Z,Peel,Family Style,No,9,Yes,Yes,1-10,17.98,No,Stay the same,Increase,49299
Treated,L7E,York,Fast Casual,No,13,Yes,No,1-10,18.25,No,Increase,Increase,40889
Treated,L1Z,Durham,Premium Casual,No,3,Yes,No,10-20,16.99,No,Increase,Stay the same,48746
Treated,M1I,Toronto,Casual Dining,Franchise,15,No,Yes,10-20,17.8,No,Increase,Increase,41462
Treated,L4W,Peel,Family Style,Franchise,4,Yes,No,10-20,13.32,No,Increase,Stay the same,38006
Treated,M8O,Toronto,Fast Casual,No,5,Yes,No,1-10,17.77,No,Increase,Increase,49338
Treated,M6U,Toronto,Fast Food,No,18,Yes,No,10-20,19.09,Yes,Increase,Increase,40612
Treated,L7C,Peel,Family Style,No,14,Yes,No,1-10,15.74,No,Increase,Increase,44010
Treated,M6K,Toronto,Casual Dining,Franchise,13,Yes,No,10-20,16.83,No,Stay the same,Increase,54778
Treated,M3Z,Toronto,Casual Dining,No,8,Yes,Yes,10-20,19.91,No,Increase,Increase,48936
Treated,M9K,Toronto,Fast Food,Franchise,11,Yes,No,10-20,19.1,No,Increase,Increase,52788
Treated,L9N,York,Casual Dining,No,16,Yes,No,10-20,22.81,No,Increase,Increase,45111
Treated,L6G,York,Family Style,Franchise,0,Yes,No,1-10,21.69,No,Stay the same,Increase,51716
Treated,L1Y,Durham,Fast Casual,No,9,Yes,Yes,10-20,20.82,No,Increase,Increase,33146
Treated,L6A,York,Fast Casual,Franchise,2,Yes,No,1-10,17.8,No,Increase,Stay the same,49036
Treated,M8S,Toronto,Family Style,No,5,Yes,No,10-20,20.92,No,Stay the same,Increase,40648
Treated,L7L,Halton,Family Style,No,13,Yes,No,1-10,20.43,No,Stay the same,Increase,48863
Treated,L7B,York,Fast Casual,No,5,Yes,Yes,1-10,24.34,No,Increase,Increase,42050
Treated,L9L,Durham,Fast Food,No,10,Yes,Yes,1-10,15.5,No,Stay the same,Increase,49361
Treated,L6V,Peel,Fast Food,No,8,Yes,Yes,1-10,17.18,Yes,Increase,Increase,46092
Treated,L0J,York,Family Style,No,6,Yes,No,1-10,18.51,No,Increase,Increase,55785
Treated,L7C,Peel,Premium Casual,No,17,No,No,10-20,17.42,No,Stay the same,Increase,50011
Treated,L9N,York,Casual Dining,No,5,Yes,Yes,1-10,19.51,No,Increase,Increase,39345
Treated,L0N,York,Fast Casual,No,11,Yes,Yes,1-10,19.97,No,Increase,Stay the same,46410
Treated,L6Z,Peel,Casual Dining,No,22,Yes,Yes,1-10,16.45,No,Increase,Increase,58196
Treated,L0J,York,Premium Casual,Franchise,4,No,Yes,1-10,15.04,Yes,Stay the same,Decrease,41077
Treated,L6R,Peel,Fine Dining,Franchise,2,Yes,No,1-10,17.41,No,Increase,Increase,56599
Treated,L4X,Peel,Premium Casual,No,8,Yes,Yes,1-10,15.78,Yes,Stay the same,Increase,62528
Treated,M2T,Toronto,Casual Dining,No,2,Yes,No,10-20,18.94,Yes,Stay the same,Increase,55166
Treated,L0H,York,Premium Casual,No,15,Yes,Yes,1-10,19.91,No,Stay the same,Increase,46464
Treated,L0P,Halton,Family Style,No,9,Yes,No,10-20,19.91,No,Increase,Increase,42652
Treated,L7A,Peel,Fast Food,No,18,Yes,Yes,1-10,22.85,No,Stay the same,Increase,46102
Treated,M6E,Toronto,Fast Food,No,9,Yes,Yes,1-10,15.88,No,Increase,Increase,46663
Treated,L0B,Durham,Fine Dining,No,14,No,No,10-20,20.88,No,Stay the same,Increase,48756
Treated,L1P,Durham,Premium Casual,No,0,No,No,10-20,19.64,No,Stay the same,Increase,47396
Treated,M7I,Toronto,Fast Food,No,9,Yes,No,10-20,16.24,No,Stay the same,Increase,36362
Treated,L7B,York,Family Style,No,9,Yes,Yes,1-10,12.57,No,Increase,Increase,49109
Treated,L4E,York,Fast Casual,Franchise,17,Yes,Yes,10-20,20.03,Yes,Increase,Increase,62671
Treated,M3J,Toronto,Premium Casual,No,5,Yes,No,10-20,20.12,Yes,Stay the same,Stay the same,37674
Treated,L9E,Halton,Family Style,No,8,Yes,Yes,20-30,18.51,No,Increase,Increase,50330
Treated,L0G,York,Casual Dining,No,15,Yes,Yes,10-20,19.44,No,Stay the same,Increase,52506
Treated,L5P,Peel,Fine Dining,No,1,No,No,10-20,16.44,No,Stay the same,Decrease,49325
Treated,M3M,Toronto,Family Style,Franchise,7,Yes,No,20-30,19.02,No,Increase,Increase,45840
Treated,L9N,York,Premium Casual,No,12,Yes,No,1-10,17.83,No,Stay the same,Increase,39074
Treated,M8E,Toronto,Fast Casual,Franchise,8,Yes,No,10-20,20.13,No,Increase,Increase,66490
Treated,L1Y,Durham,Family Style,No,7,Yes,No,1-10,22.93,No,Increase,Increase,44474
Treated,L7S,Halton,Casual Dining,Franchise,18,No,No,10-20,19.36,No,Increase,Decrease,53332
Treated,L6T,Peel,Premium Casual,Franchise,13,Yes,No,1-10,18.25,Yes,Increase,Increase,35264
Treated,L1R,Durham,Fast Casual,Franchise,2,Yes,No,20-30,15.79,No,Increase,Increase,48016
Treated,L1V,Durham,Fast Food,Franchise,2,Yes,No,1-10,15.7,No,Increase,Increase,45904
Treated,L7S,Halton,Fast Casual,No,14,Yes,No,10-20,23.36,No,Stay the same,Increase,48851
Treated,L4W,Peel,Family Style,Franchise,1,Yes,No,10-20,15.77,Yes,Increase,Increase,58037
Treated,M9X,Toronto,Casual Dining,No,1,Yes,No,1-10,17.87,No,Stay the same,Increase,32339
Treated,L7A,Peel,Fast Food,No,10,Yes,Yes,1-10,21.99,No,Stay the same,Increase,49355
Treated,L5L,Peel,Family Style,No,24,Yes,No,1-10,17.95,Yes,Increase,Increase,59776
Treated,M1W,Toronto,Fast Food,Franchise,13,Yes,No,10-20,19.58,No,Stay the same,Increase,44319
Treated,M0Q,Toronto,Family Style,No,9,Yes,No,20-30,19.24,No,Increase,Increase,40134
Treated,L0E,Durham,Casual Dining,Franchise,12,No,No,1-10,18.28,No,Increase,Increase,57682
Treated,M2L,Toronto,Family Style,No,12,Yes,No,10-20,20.31,No,Stay the same,Stay the same,48918
Treated,M0F,Toronto,Fast Casual,No,7,No,Yes,10-20,16.93,No,Stay the same,Increase,43701
Treated,L6Y,Peel,Premium Casual,Franchise,2,Yes,Yes,10-20,18.53,Yes,Stay the same,Increase,46223
Treated,M3S,Toronto,Fast Casual,Franchise,20,Yes,No,10-20,17.94,No,Increase,Increase,48790
Treated,L7L,Halton,Casual Dining,No,11,Yes,No,1-10,15.6,No,Increase,Increase,55732
Treated,L0H,York,Casual Dining,Franchise,1,Yes,No,20-30,16.23,No,Increase,Increase,60829
Treated,L4X,Peel,Fast Food,No,2,Yes,No,1-10,18.11,No,Stay the same,Increase,54932
Treated,L4H,York,Family Style,No,15,Yes,Yes,10-20,17.01,No,Increase,Stay the same,42916
Treated,L9N,York,Fast Food,No,8,Yes,Yes,1-10,17.14,No,Stay the same,Increase,53222
Treated,M5M,Toronto,Fast Food,No,1,Yes,No,10-20,16.23,Yes,Stay the same,Increase,50993
Treated,L0P,Halton,Fast Food,Franchise,11,Yes,Yes,1-10,19.52,No,Increase,Stay the same,52379
Treated,L7R,Halton,Casual Dining,Franchise,3,Yes,No,1-10,21.06,No,Stay the same,Increase,40962
Treated,M9Q,Toronto,Fast Casual,No,22,Yes,No,10-20,17.52,No,Stay the same,Increase,43334
Treated,M2X,Toronto,Fast Casual,No,4,Yes,No,1-10,19.54,No,Stay the same,Increase,60601
Treated,L4Y,Peel,Fast Casual,No,13,Yes,No,10-20,18.35,No,Increase,Increase,53530
Treated,L6R,Peel,Premium Casual,No,9,Yes,No,1-10,15.97,No,Stay the same,Increase,23960
Treated,L1L,Durham,Premium Casual,Franchise,3,Yes,No,10-20,13.59,No,Increase,Increase,46638
Treated,L1T,Durham,Casual Dining,No,15,Yes,No,10-20,18.47,Yes,Increase,Increase,54890
Treated,L7B,York,Fast Food,Franchise,7,Yes,Yes,1-10,16.51,No,Increase,Increase,50777
Treated,L5R,Peel,Premium Casual,No,1,Yes,No,10-20,18.42,No,Increase,Increase,50662
Treated,L6E,York,Premium Casual,No,19,Yes,No,10-20,16.22,No,Increase,Stay the same,48477
Treated,M3J,Toronto,Casual Dining,No,10,Yes,No,10-20,16.99,No,Stay the same,Increase,36715
Treated,L5E,Peel,Premium Casual,No,2,Yes,Yes,1-10,17.55,No,Stay the same,Stay the same,38549
Treated,L7B,York,Family Style,No,10,Yes,No,10-20,18.35,No,Increase,Increase,43538
Treated,M4B,Toronto,Family Style,No,6,Yes,Yes,1-10,14.74,Yes,Increase,Increase,26643
Treated,L6R,Peel,Fast Food,No,4,Yes,Yes,1-10,20.81,No,Stay the same,Increase,50912
Treated,M8S,Toronto,Premium Casual,Franchise,12,Yes,Yes,10-20,15.91,No,Increase,Increase,47979
Treated,L6Y,Peel,Family Style,No,17,Yes,No,10-20,17.07,No,Increase,Increase,41594
Treated,L5W,Peel,Premium Casual,No,21,No,No,10-20,18.06,No,Stay the same,Increase,37739
Treated,L9T,Halton,Family Style,No,0,No,No,1-10,14.8,No,Increase,Increase,50126
Treated,L9T,Halton,Family Style,Franchise,5,Yes,No,10-20,17.83,No,Stay the same,Increase,53688
Treated,L4Y,Peel,Fine Dining,Franchise,0,Yes,Yes,1-10,22.8,Yes,Increase,Increase,59024
Treated,L6G,York,Casual Dining,No,4,No,No,10-20,18.42,No,Increase,Stay the same,39844
Treated,L4B,York,Casual Dining,Franchise,13,Yes,Yes,10-20,17.02,No,Increase,Increase,33195
Treated,L6C,York,Family Style,No,10,Yes,No,10-20,14.13,Yes,Increase,Increase,48489
Treated,L9L,Durham,Casual Dining,No,20,Yes,No,1-10,23.41,No,Increase,Increase,39851
Treated,L0P,Halton,Casual Dining,No,21,Yes,No,10-20,15.8,No,Increase,Increase,42388
Treated,L9P,Durham,Fast Food,No,2,Yes,Yes,10-20,18.56,No,Increase,Increase,54471
Treated,L7C,Peel,Fast Casual,No,3,Yes,Yes,10-20,19.27,Yes,Increase,Increase,46760
Treated,M4Z,Toronto,Casual Dining,No,14,Yes,No,1-10,19.76,No,Stay the same,Increase,47766
Treated,L0P,Halton,Fast Food,Franchise,10,Yes,Yes,1-10,20.13,No,Increase,Increase,47006
Treated,M6K,Toronto,Family Style,No,7,Yes,Yes,1-10,19.84,No,Increase,Increase,61436
Treated,L6A,York,Casual Dining,No,22,No,Yes,1-10,17.73,No,Increase,Increase,52293
Treated,L0C,Durham,Fast Food,No,6,Yes,No,10-20,16.86,No,Stay the same,Increase,55035
Treated,M5J,Toronto,Casual Dining,Franchise,12,Yes,Yes,1-10,13.69,No,Stay the same,Increase,49014
Treated,L7K,Peel,Family Style,Franchise,12,Yes,No,10-20,13.28,No,Increase,Increase,30828
Treated,M4C,Toronto,Fast Food,No,10,Yes,Yes,1-10,18.18,No,Increase,Increase,37477
Treated,M5L,Toronto,Family Style,Franchise,3,Yes,No,20-30,17.36,No,Stay the same,Increase,51026
Treated,L6Y,Peel,Casual Dining,No,6,No,No,10-20,16.5,No,Increase,Increase,48020
Treated,L6B,York,Fine Dining,No,14,Yes,No,10-20,15.97,No,Increase,Stay the same,33067
Treated,L7N,Halton,Casual Dining,No,7,Yes,No,10-20,18.8,No,Increase,Stay the same,55567
Treated,L0G,York,Premium Casual,Franchise,5,Yes,No,10-20,20.84,No,Increase,Increase,37886
Treated,L7A,Peel,Casual Dining,No,1,Yes,No,10-20,17.88,No,Increase,Increase,44772
Treated,M9C,Toronto,Premium Casual,No,4,Yes,No,10-20,18.71,Yes,Stay the same,Increase,49356
Treated,L4X,Peel,Fast Food,No,15,Yes,No,10-20,19.55,No,Decrease,Increase,52413
Treated,L7C,Peel,Family Style,Franchise,11,Yes,No,1-10,22.89,No,Increase,Increase,43533
Treated,L6L,Halton,Premium Casual,Franchise,26,No,No,20-30,18.31,No,Stay the same,Increase,48733
Treated,M2F,Toronto,Fast Casual,No,8,Yes,No,1-10,20.19,No,Increase,Increase,39466
Treated,L7C,Peel,Premium Casual,No,25,Yes,No,10-20,21.8,No,Increase,Increase,57955
Treated,M3X,Toronto,Premium Casual,No,4,Yes,Yes,10-20,17.83,No,Stay the same,Increase,44620
Treated,L6V,Peel,Fast Casual,No,10,Yes,Yes,10-20,16.1,No,Stay the same,Increase,61757
