type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Treated,Toronto,Fast Food,No,9,Yes,No,15.75,No
Treated,York,Family Style,No,9,Yes,Yes,17.25,No
Treated,York,Fast Casual,Franchise,17,Yes,Yes,19.62,No
Treated,Toronto,Premium Casual,No,5,Yes,No,17.26,No
Treated,Halton,Family Style,No,8,Yes,Yes,19.4,No
Treated,York,Casual Dining,Franchise,11,Yes,No,19.18,No
Treated,York,Casual Dining,No,15,Yes,Yes,13.31,No
Treated,Peel,Fine Dining,No,1,No,No,18.7,Yes
Treated,Toronto,Family Style,Franchise,7,Yes,No,20.21,Yes
Treated,York,Premium Casual,No,12,Yes,No,22.59,No
Treated,Toronto,Fast Casual,Franchise,8,Yes,No,25.48,No
Treated,Durham,Family Style,No,7,Yes,No,23.35,No
Treated,Halton,Casual Dining,Franchise,18,No,No,16.94,No
Treated,Peel,Premium Casual,Franchise,13,Yes,No,16.16,No
Treated,Durham,Fast Casual,Franchise,2,Yes,No,20.25,No
Treated,Durham,Fast Food,Franchise,2,Yes,No,20.74,No
Treated,Halton,Fast Casual,No,14,Yes,No,20.14,No
Treated,Peel,Family Style,Franchise,1,Yes,No,22.8,No
Treated,Toronto,Casual Dining,No,1,Yes,No,23.24,No
Treated,Peel,Fast Food,No,10,Yes,Yes,18.47,No
Treated,Peel,Family Style,No,24,Yes,No,17.82,No
Treated,Toronto,Fast Food,Franchise,13,Yes,No,17.48,No
Treated,Toronto,Family Style,No,9,Yes,No,14.41,No
Treated,Durham,Casual Dining,Franchise,12,No,No,15.84,No
Treated,Toronto,Family Style,No,12,Yes,No,20.04,No
Treated,Toronto,Fast Casual,No,7,No,Yes,18.28,Yes
Treated,Peel,Premium Casual,Franchise,2,Yes,Yes,18.71,No
Treated,Toronto,Fast Casual,Franchise,20,Yes,No,18.31,No
Treated,Toronto,Premium Casual,No,8,Yes,Yes,17.18,No
Treated,Halton,Casual Dining,No,11,Yes,No,19.21,No
Treated,York,Casual Dining,Franchise,1,Yes,No,18.61,No
Treated,Peel,Fast Food,No,2,Yes,No,18.07,Yes
Treated,York,Family Style,No,15,Yes,Yes,17.67,No
Treated,York,Fast Food,No,8,Yes,Yes,13.49,No
Treated,Toronto,Fast Food,No,1,Yes,No,20.7,No
Treated,Halton,Fast Food,Franchise,11,Yes,Yes,17.18,No
Treated,Halton,Casual Dining,Franchise,3,Yes,No,16.89,No
Treated,Toronto,Fast Casual,No,22,Yes,No,18.02,No
Treated,Toronto,Fast Casual,No,4,Yes,No,16.77,No
Treated,Durham,Fast Casual,Franchise,29,Yes,Yes,17.72,No
Treated,Peel,Fast Casual,No,13,Yes,No,16.35,No
Treated,Peel,Premium Casual,No,9,Yes,No,20.09,Yes
Treated,Durham,Premium Casual,Franchise,3,Yes,No,20.63,No
Treated,Durham,Casual Dining,No,15,Yes,No,22.28,Yes
Treated,York,Fast Food,Franchise,7,Yes,Yes,17.26,Yes
Treated,Peel,Premium Casual,No,1,Yes,No,18.68,No
Treated,York,Premium Casual,No,19,Yes,No,20.23,Yes
Treated,Toronto,Casual Dining,No,10,Yes,No,16.14,Yes
Treated,Peel,Premium Casual,No,2,Yes,Yes,15.49,No
Treated,York,Family Style,No,10,Yes,No,15.44,No
Treated,Toronto,Family Style,No,6,Yes,Yes,19.2,No
Treated,Peel,Fast Food,No,4,Yes,Yes,20.53,No
Treated,Toronto,Premium Casual,Franchise,12,Yes,Yes,16.47,No
Treated,Peel,Family Style,No,17,Yes,No,16.06,No
Treated,Peel,Premium Casual,No,21,No,No,19.12,No
Treated,Halton,Family Style,No,0,No,No,14.4,No
Treated,Halton,Family Style,Franchise,5,Yes,No,22.78,No
Treated,Peel,Fine Dining,Franchise,0,Yes,Yes,18.9,No
Treated,York,Casual Dining,No,4,No,No,20.63,No
Treated,York,Casual Dining,Franchise,13,Yes,Yes,15.78,No
Treated,York,Family Style,No,10,Yes,No,16.84,No
Treated,Durham,Casual Dining,No,20,Yes,No,17.03,No
Treated,York,Fast Casual,Franchise,9,Yes,Yes,19,No
Treated,Halton,Casual Dining,No,21,Yes,No,20.77,No
Treated,Durham,Fast Food,No,2,Yes,Yes,16.41,No
Treated,Peel,Fast Casual,No,3,Yes,Yes,17.41,No
Treated,Toronto,Casual Dining,No,14,Yes,No,19.64,No
Treated,Halton,Fast Food,Franchise,10,Yes,Yes,17.52,No
Treated,Toronto,Family Style,No,7,Yes,Yes,21.1,No
Treated,York,Casual Dining,Franchise,21,Yes,Yes,17.83,No
Treated,York,Casual Dining,No,22,No,Yes,15.91,No
Treated,Durham,Fast Food,No,6,Yes,No,18.04,No
Treated,Toronto,Casual Dining,Franchise,12,Yes,Yes,17.31,Yes
Treated,Durham,Fine Dining,No,5,Yes,No,18.52,No
Treated,Peel,Family Style,Franchise,12,Yes,No,17.78,No
Treated,Toronto,Fast Food,No,10,Yes,Yes,14.61,No
Treated,Toronto,Family Style,Franchise,3,Yes,No,21.2,No
Treated,Peel,Casual Dining,No,6,No,No,24.62,No
Treated,York,Fine Dining,No,14,Yes,No,20.69,No
Treated,Halton,Casual Dining,No,7,Yes,No,13.85,No
Treated,Peel,Fast Casual,No,11,Yes,No,15.64,No
Treated,York,Premium Casual,Franchise,5,Yes,No,18.92,No
Treated,Peel,Casual Dining,No,1,Yes,No,18.38,No
Treated,Toronto,Premium Casual,No,4,Yes,No,18.36,No
Treated,Peel,Fast Food,No,15,Yes,No,14.8,No
Treated,Peel,Family Style,Franchise,11,Yes,No,17.06,No
Treated,Halton,Premium Casual,Franchise,26,No,No,14.92,No
Treated,Toronto,Fast Casual,No,8,Yes,No,16.7,No
Treated,Peel,Premium Casual,No,25,Yes,No,17.91,No
Treated,Halton,Fast Food,Franchise,22,Yes,Yes,18.92,No
Treated,Toronto,Premium Casual,No,4,Yes,Yes,16.72,No
Treated,Peel,Fast Casual,No,10,Yes,Yes,15.02,No
Treated,York,Casual Dining,Franchise,5,Yes,No,18.63,No
Treated,Toronto,Casual Dining,No,12,Yes,No,17.89,No
Treated,Toronto,Fast Casual,Franchise,19,Yes,No,20.8,No
Treated,Peel,Casual Dining,No,13,Yes,No,17.04,No
Treated,York,Family Style,No,1,Yes,Yes,17.94,No
Treated,Halton,Fast Casual,No,5,Yes,No,16.28,No
Treated,Toronto,Family Style,No,6,Yes,No,18.94,No
Treated,Peel,Premium Casual,Franchise,25,No,No,19.11,No
Treated,Peel,Fast Food,No,10,Yes,No,20.72,Yes
Treated,Halton,Fine Dining,No,7,No,No,16.26,No
Treated,York,Family Style,No,7,Yes,No,17.13,No
Treated,Peel,Family Style,Franchise,15,Yes,Yes,17.85,Yes
Treated,Peel,Fast Casual,Franchise,5,Yes,No,21.52,No
Treated,York,Fast Casual,Franchise,3,Yes,No,15.88,No
Treated,Toronto,Premium Casual,No,12,Yes,No,19.02,No
Treated,York,Fast Casual,No,4,Yes,No,16,No
Treated,Toronto,Fast Casual,No,6,No,Yes,21.06,No
Treated,York,Fast Food,Franchise,13,Yes,No,18.46,No
Treated,York,Casual Dining,No,14,Yes,No,15.43,No
Treated,Peel,Casual Dining,No,11,Yes,Yes,17.64,Yes
Treated,Durham,Family Style,Franchise,8,Yes,Yes,17.18,No
Treated,Toronto,Fine Dining,No,5,Yes,Yes,21.92,No
Treated,Toronto,Fast Food,No,9,Yes,Yes,18.23,No
Treated,Peel,Premium Casual,No,4,No,No,16.81,No
Treated,Toronto,Fine Dining,No,10,Yes,Yes,18.88,No
Treated,York,Premium Casual,No,8,Yes,No,22.42,No
Treated,York,Fast Casual,Franchise,7,Yes,No,18.43,No
Treated,Halton,Casual Dining,No,12,Yes,No,19.12,No
Treated,York,Fast Casual,No,6,Yes,No,17.71,No
Treated,York,Fast Food,Franchise,3,Yes,No,16.47,No
Treated,Toronto,Fine Dining,No,5,Yes,No,17.63,No
Treated,Durham,Fine Dining,No,7,Yes,Yes,22.71,No
Treated,York,Family Style,No,5,No,No,19.66,No
Treated,York,Premium Casual,No,15,Yes,No,23.81,No
Treated,Peel,Premium Casual,Franchise,9,Yes,Yes,19.53,No
Treated,Toronto,Fast Casual,Franchise,16,No,No,21.99,No
Treated,Peel,Casual Dining,No,10,Yes,No,16.08,No
Treated,Durham,Fast Food,No,17,Yes,No,16.31,Yes
Treated,Toronto,Family Style,No,2,Yes,Yes,18.89,No
Treated,York,Premium Casual,No,12,Yes,No,18.96,No
Treated,York,Family Style,No,5,Yes,No,10.95,No
Treated,Toronto,Casual Dining,No,11,Yes,Yes,19.84,No
Treated,Toronto,Family Style,Franchise,1,No,No,19.62,No
Treated,York,Fine Dining,No,20,Yes,Yes,15.88,No
Treated,York,Family Style,Franchise,6,Yes,No,15.06,No
Treated,Toronto,Family Style,Franchise,4,Yes,Yes,16.77,No
Treated,Durham,Premium Casual,No,12,Yes,No,22.07,No
Treated,Halton,Premium Casual,No,12,Yes,No,17.52,No
Treated,York,Premium Casual,Franchise,1,Yes,No,18.42,No
Treated,Durham,Casual Dining,No,13,Yes,No,18.96,No
Treated,Halton,Casual Dining,No,9,Yes,No,17.15,Yes
Treated,York,Casual Dining,No,3,Yes,Yes,19.77,No
Treated,Peel,Fast Casual,Franchise,9,Yes,No,16.63,No
Treated,Toronto,Casual Dining,Franchise,5,No,No,19.34,No
Treated,York,Premium Casual,Franchise,13,No,No,20.68,No
Treated,York,Fast Casual,No,6,Yes,No,16.09,Yes
Treated,Halton,Fast Casual,No,5,Yes,Yes,23.32,No
Treated,York,Family Style,No,4,Yes,Yes,21.44,Yes
Treated,Durham,Fast Casual,No,1,Yes,No,19.9,No
Treated,York,Fine Dining,No,6,Yes,No,17.42,No
Treated,Peel,Family Style,No,13,Yes,Yes,17.57,No
Treated,Toronto,Fast Casual,Franchise,2,No,No,20.21,No
Treated,Toronto,Family Style,Franchise,5,Yes,No,18.11,No
Treated,Toronto,Fine Dining,No,5,Yes,Yes,17.97,No
Treated,York,Fast Food,No,12,No,Yes,19.34,No
Treated,York,Premium Casual,No,6,Yes,No,14.69,No
Treated,Toronto,Family Style,No,6,Yes,Yes,19.59,No
Treated,Peel,Casual Dining,No,6,Yes,No,17.39,No
Treated,Toronto,Casual Dining,No,12,Yes,No,18.59,No
Treated,Toronto,Fast Casual,Franchise,14,Yes,No,17.72,No
Treated,Toronto,Casual Dining,No,2,Yes,No,15.04,No
Treated,Halton,Family Style,No,5,Yes,No,22.82,No
Treated,Halton,Casual Dining,No,3,Yes,No,23.12,Yes
Treated,York,Fine Dining,No,7,Yes,Yes,20.38,No
Treated,Peel,Premium Casual,No,9,No,No,20.53,No
Treated,Peel,Premium Casual,No,1,Yes,Yes,22.3,No
Treated,Durham,Fine Dining,No,14,Yes,No,13.64,No
Treated,York,Family Style,Franchise,15,Yes,No,18.55,No
Treated,Toronto,Fast Casual,No,2,Yes,No,17.53,No
Treated,Toronto,Family Style,No,11,Yes,No,20.4,No
Treated,Peel,Casual Dining,No,10,No,No,22.12,No
Treated,Peel,Fast Casual,No,13,Yes,No,19.6,No
Treated,Peel,Fine Dining,No,14,Yes,No,17.94,Yes
Treated,Halton,Fast Food,Franchise,6,Yes,Yes,15.76,No
Treated,Toronto,Fast Casual,No,3,Yes,Yes,19.67,No
Treated,Peel,Family Style,No,17,Yes,Yes,18.69,No
Treated,Durham,Fast Casual,No,12,Yes,No,17.94,No
Treated,York,Casual Dining,No,2,Yes,No,19.03,No
Treated,Peel,Premium Casual,Franchise,13,Yes,No,18.16,No
Treated,Peel,Casual Dining,Franchise,9,Yes,Yes,19.78,No
