type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,M2X,Toronto,Casual Dining,No,7,Yes,Yes,10-20,17.88,No,Increase,Increase,52571
Treated,L7E,York,Casual Dining,No,9,Yes,Yes,1-10,16.46,No,No change,Increase,43192
Treated,L1X,Durham,Casual Dining,No,2,Yes,No,10-20,19.37,No,No change,Increase,48261
Treated,L6Y,Peel,Family Style,No,4,Yes,Yes,10-20,17.43,No,No change,Increase,40376
Treated,L9L,Durham,Premium Casual,No,6,Yes,Yes,10-20,17.96,No,Increase,Increase,31619
Treated,L3X,York,Fast Food,No,8,Yes,No,1-10,20.18,Yes,Increase,Increase,49531
Treated,M0I,Toronto,Family Style,Franchise,6,Yes,Yes,10-20,14.69,No,No change,Increase,25969
Treated,M9G,Toronto,Fast Casual,No,17,Yes,No,10-20,19.83,No,No change,No change,43627
Treated,L6Y,Peel,Premium Casual,Franchise,15,Yes,Yes,1-10,20.24,No,Increase,Increase,40380
Treated,M1T,Toronto,Family Style,No,3,Yes,No,10-20,17.72,No,No change,No change,27615
Treated,M7X,Toronto,Fast Food,No,10,Yes,Yes,1-10,20.34,No,No change,Increase,66623
Treated,M9U,Toronto,Family Style,No,12,No,No,10-20,21.07,No,No change,Increase,37966
Treated,M0Z,Toronto,Fast Casual,No,13,Yes,No,1-10,17.37,No,Increase,Increase,39329
Treated,M9G,Toronto,Casual Dining,No,2,Yes,Yes,10-20,13.88,No,No change,Increase,55261
Treated,M8P,Toronto,Family Style,Franchise,15,Yes,No,1-10,18.99,No,No change,No change,35425
Treated,L5M,Peel,Family Style,No,10,Yes,No,1-10,19.62,No,No change,Increase,40960
Treated,M5I,Toronto,Premium Casual,No,5,Yes,No,1-10,22.06,No,No change,Increase,40046
Treated,M7P,Toronto,Fast Food,No,19,Yes,No,10-20,21.67,No,Increase,Increase,46582
Treated,L3Z,York,Casual Dining,No,16,No,Yes,10-20,18.98,No,No change,Increase,62651
Treated,M7C,Toronto,Premium Casual,Franchise,17,Yes,Yes,10-20,17.15,No,Increase,Increase,44600
Treated,M8F,Toronto,Family Style,Franchise,13,Yes,No,1-10,19.18,No,No change,Increase,35774
Treated,M1W,Toronto,Family Style,No,8,Yes,No,1-10,17.39,No,Increase,Increase,40891
Treated,L4Z,Peel,Fine Dining,No,20,Yes,No,1-10,19.39,No,No change,Increase,37997
Treated,L4Z,Peel,Casual Dining,No,6,Yes,Yes,10-20,21.63,No,No change,Increase,39799
Treated,L0J,York,Family Style,Franchise,7,Yes,No,1-10,19.4,No,No change,Increase,57976
Treated,L1G,Durham,Casual Dining,No,12,Yes,No,10-20,21.84,No,Increase,Increase,43099
Treated,L9E,Halton,Fast Casual,No,4,Yes,No,10-20,20.29,No,No change,Increase,40420
Treated,L7K,Peel,Fast Food,No,16,Yes,No,10-20,17.61,No,No change,Increase,51528
Treated,M8H,Toronto,Fast Casual,No,22,Yes,No,1-10,21.22,Yes,Increase,Increase,61032
Treated,L6Z,Peel,Premium Casual,No,6,Yes,No,10-20,15.18,No,No change,No change,46016
Treated,M5R,Toronto,Fast Casual,No,9,Yes,No,1-10,17.91,No,Increase,Increase,36398
Treated,M9B,Toronto,Casual Dining,No,11,Yes,Yes,10-20,20.07,No,Increase,Increase,42834
Treated,M1J,Toronto,Fast Food,Franchise,8,Yes,Yes,10-20,16.64,No,Increase,Increase,44293
Treated,L3S,York,Fast Casual,No,17,Yes,Yes,1-10,22.12,No,Increase,Increase,45662
Treated,L7B,York,Family Style,No,13,Yes,Yes,10-20,18.78,No,No change,Increase,31940
Treated,M9Q,Toronto,Family Style,Franchise,9,Yes,No,1-10,18.42,No,No change,Increase,32029
Treated,M0H,Toronto,Fast Food,No,6,Yes,No,10-20,20.5,No,Increase,Increase,40647
Treated,L9N,York,Family Style,No,14,Yes,Yes,1-10,16.69,No,No change,Increase,36564
Treated,M5G,Toronto,Casual Dining,No,7,Yes,No,1-10,17.67,No,No change,Increase,38281
Treated,L9N,York,Casual Dining,Franchise,2,No,No,10-20,18.29,No,No change,Increase,42084
Treated,L7A,Peel,Fast Food,No,3,Yes,No,10-20,15.24,Yes,Increase,Increase,47535
Treated,L5P,Peel,Family Style,No,8,Yes,No,10-20,15.03,No,Increase,No change,48301
Treated,M8P,Toronto,Fine Dining,No,4,Yes,No,1-10,15.85,Yes,No change,Increase,41468
Treated,L6Z,Peel,Fast Casual,No,9,Yes,No,10-20,14.46,Yes,No change,No change,63128
Treated,L6Z,Peel,Fast Food,No,17,Yes,Yes,1-10,18.28,No,Increase,Increase,44488
Treated,M8F,Toronto,Family Style,Franchise,11,Yes,No,1-10,25.13,No,Increase,Increase,35632
Treated,L0P,Halton,Fast Casual,No,13,Yes,Yes,10-20,12.19,No,No change,No change,52837
Treated,L7A,Peel,Casual Dining,No,9,No,No,10-20,22.5,No,No change,Increase,42602
Treated,M6V,Toronto,Casual Dining,No,8,Yes,Yes,10-20,21.66,Yes,No change,Increase,48122
Treated,L7C,Peel,Premium Casual,No,3,Yes,No,1-10,19.63,No,No change,Increase,55946
Treated,M7Q,Toronto,Casual Dining,No,10,No,No,10-20,16.81,No,Increase,Increase,37849
Treated,L9P,Durham,Fine Dining,Franchise,11,Yes,No,10-20,16.37,Yes,Increase,Increase,43227
Treated,L4E,York,Fast Casual,No,13,Yes,Yes,1-10,17.82,No,No change,Increase,50427
Treated,L0P,Halton,Casual Dining,No,12,Yes,Yes,10-20,18.76,No,Increase,Increase,56480
Treated,L0P,Halton,Family Style,Franchise,10,Yes,No,1-10,17.29,No,Increase,Increase,68524
Treated,L6X,Peel,Casual Dining,Franchise,2,Yes,No,10-20,12.25,No,Increase,Increase,44961
Treated,L6Z,Peel,Fast Food,No,11,Yes,No,1-10,21.64,Yes,No change,Increase,50074
Treated,L7B,York,Premium Casual,Franchise,3,No,No,10-20,18.96,No,Increase,Increase,37820
Treated,L6W,Peel,Fast Casual,No,14,Yes,No,10-20,16.43,No,No change,No change,49299
Treated,L6Y,Peel,Casual Dining,No,19,Yes,No,10-20,19.54,No,Increase,Increase,40889
Treated,L9N,York,Fast Food,No,9,Yes,Yes,10-20,18,No,Increase,Increase,48746
Treated,L9N,York,Premium Casual,No,4,Yes,No,10-20,19.31,No,Increase,Increase,41462
Treated,L6C,York,Family Style,No,7,Yes,Yes,10-20,18.2,No,No change,Increase,38006
Treated,L0P,Halton,Casual Dining,Franchise,8,Yes,No,10-20,16.37,No,No change,Increase,49338
Treated,M7H,Toronto,Family Style,No,13,No,No,10-20,17.55,Yes,No change,Increase,40612
Treated,L9T,Halton,Family Style,No,12,Yes,Yes,1-10,21.53,No,Increase,Increase,44010
Treated,M7F,Toronto,Premium Casual,Franchise,8,No,Yes,10-20,15.01,No,Increase,No change,54778
Treated,M6X,Toronto,Family Style,No,6,Yes,Yes,10-20,16.04,No,No change,No change,48936
Treated,L9N,York,Family Style,No,6,Yes,No,1-10,19.37,No,Increase,Increase,52788
Treated,L9E,Halton,Casual Dining,No,11,Yes,Yes,1-10,18.4,No,No change,Increase,45111
Treated,L3Y,York,Casual Dining,No,8,Yes,Yes,10-20,16.47,Yes,No change,Increase,51716
Treated,M7V,Toronto,Family Style,Franchise,12,Yes,Yes,1-10,19.81,No,Increase,Increase,33146
Treated,L6S,Peel,Fast Food,Franchise,13,Yes,Yes,1-10,20.87,No,No change,Increase,49036
Treated,M8E,Toronto,Casual Dining,Franchise,5,No,No,1-10,23.97,No,No change,Increase,40648
Treated,M6V,Toronto,Fine Dining,No,11,Yes,No,1-10,17.66,No,No change,Increase,48863
Treated,L7K,Peel,Premium Casual,No,13,Yes,Yes,1-10,17.28,No,Increase,Increase,42050
Treated,L9E,Halton,Casual Dining,No,16,Yes,No,1-10,18.57,No,Increase,Increase,49361
Treated,L9P,Durham,Family Style,Franchise,17,No,No,1-10,19.34,No,No change,Increase,46092
Treated,M6C,Toronto,Family Style,Franchise,4,Yes,No,1-10,20.6,No,Increase,Increase,55785
Treated,L5R,Peel,Fast Food,No,4,Yes,No,1-10,13.02,No,No change,Increase,50011
Treated,L1T,Durham,Fast Food,Franchise,8,Yes,No,10-20,19.81,No,Increase,No change,39345
Treated,L9L,Durham,Fast Food,No,4,Yes,Yes,1-10,14.85,No,Increase,Increase,46410
Treated,L4L,York,Premium Casual,No,13,Yes,No,10-20,17.11,No,Increase,Increase,58196
Treated,L9N,York,Premium Casual,Franchise,9,Yes,No,10-20,17.28,No,Increase,Increase,41077
Treated,L0P,Halton,Casual Dining,No,11,Yes,No,10-20,16.58,No,No change,Increase,56599
Treated,L0E,Durham,Family Style,No,13,Yes,No,1-10,23.57,No,Increase,Increase,62528
Treated,L7B,York,Family Style,No,14,Yes,No,1-10,20.97,No,No change,No change,55166
Treated,M6I,Toronto,Fast Casual,No,8,Yes,No,10-20,18.86,No,Increase,Increase,46464
Treated,M4R,Toronto,Fast Casual,No,13,Yes,No,10-20,21.54,No,Increase,Increase,42652
Treated,L7N,Halton,Family Style,No,8,No,Yes,10-20,18.7,No,Increase,Increase,46102
Treated,L6G,York,Casual Dining,Franchise,16,Yes,No,1-10,19.06,No,Increase,Increase,46663
Treated,M6O,Toronto,Family Style,No,15,Yes,Yes,1-10,23.92,No,Increase,Increase,48756
Treated,M9A,Toronto,Fast Food,Franchise,2,Yes,No,10-20,22.03,No,No change,Increase,47396
Treated,L4W,Peel,Casual Dining,No,4,No,Yes,10-20,20.54,No,Increase,Increase,36362
Treated,L7K,Peel,Fast Casual,Franchise,16,Yes,No,1-10,20.81,No,Increase,Increase,49109
Treated,L1K,Durham,Premium Casual,No,17,No,No,10-20,17.97,No,Increase,Increase,62671
Treated,L6L,Halton,Premium Casual,Franchise,11,Yes,Yes,1-10,19.88,No,No change,Increase,37674
Treated,L7C,Peel,Casual Dining,No,7,Yes,No,1-10,25.08,No,No change,Increase,50330
Treated,L4T,Peel,Family Style,No,9,Yes,Yes,1-10,17.98,No,No change,Decrease,52506
Treated,L3S,York,Fast Casual,No,13,Yes,No,1-10,18.25,No,Increase,Increase,49325
Treated,L1S,Durham,Premium Casual,No,3,Yes,No,10-20,16.99,No,No change,Increase,45840
Treated,M6F,Toronto,Casual Dining,Franchise,15,No,Yes,10-20,17.8,No,No change,No change,39074
Treated,L6T,Peel,Family Style,Franchise,4,Yes,No,10-20,13.32,No,Increase,Increase,66490
Treated,M8G,Toronto,Fast Casual,No,5,Yes,No,1-10,17.77,No,Increase,Increase,44474
Treated,M8C,Toronto,Fast Food,No,18,Yes,No,10-20,19.09,Yes,No change,Increase,53332
Treated,L4X,Peel,Family Style,No,14,Yes,No,1-10,15.74,No,No change,Increase,35264
Treated,M9K,Toronto,Casual Dining,Franchise,13,Yes,No,10-20,16.83,No,Increase,Increase,48016
Treated,M5N,Toronto,Casual Dining,No,8,Yes,Yes,10-20,19.91,No,No change,Increase,45904
Treated,M3V,Toronto,Fast Food,Franchise,11,Yes,No,10-20,19.1,No,No change,Increase,48851
Treated,L3X,York,Casual Dining,No,16,Yes,No,10-20,22.81,No,Increase,Increase,58037
Treated,L0N,York,Family Style,Franchise,0,Yes,No,1-10,21.69,No,Decrease,Increase,32339
Treated,L9P,Durham,Fast Casual,No,9,Yes,Yes,10-20,20.82,No,Increase,Increase,49355
Treated,L6E,York,Fast Casual,Franchise,2,Yes,No,1-10,17.8,No,Increase,Increase,59776
Treated,M7Y,Toronto,Family Style,No,5,Yes,No,10-20,20.92,No,Increase,Increase,44319
Treated,L6L,Halton,Family Style,No,13,Yes,No,1-10,20.43,No,Increase,Increase,40134
Treated,L0J,York,Fast Casual,No,5,Yes,Yes,1-10,24.34,No,Increase,Increase,57682
Treated,L1M,Durham,Fast Food,No,10,Yes,Yes,1-10,15.5,No,Increase,Decrease,48918
Treated,L7C,Peel,Fast Food,No,8,Yes,Yes,1-10,17.18,Yes,Increase,Increase,43701
Treated,L4C,York,Family Style,No,6,Yes,No,1-10,18.51,No,No change,Increase,46223
Treated,L7C,Peel,Premium Casual,No,17,No,No,10-20,17.42,No,Increase,Increase,48790
Treated,L7B,York,Casual Dining,No,5,Yes,Yes,1-10,19.51,No,No change,No change,55732
Treated,L3P,York,Fast Casual,No,11,Yes,Yes,1-10,19.97,No,No change,Increase,60829
Treated,L6Z,Peel,Casual Dining,No,22,Yes,Yes,1-10,16.45,No,Increase,Increase,54932
Treated,L9N,York,Premium Casual,Franchise,4,No,Yes,1-10,15.04,Yes,Increase,Increase,42916
Treated,L4X,Peel,Fine Dining,Franchise,2,Yes,No,1-10,17.41,No,Increase,Decrease,53222
Treated,L7C,Peel,Premium Casual,No,8,Yes,Yes,1-10,15.78,Yes,Increase,Increase,50993
Treated,M9B,Toronto,Casual Dining,No,2,Yes,No,10-20,18.94,Yes,No change,Increase,52379
Treated,L6A,York,Premium Casual,No,15,Yes,Yes,1-10,19.91,No,No change,Increase,40962
Treated,L7S,Halton,Family Style,No,9,Yes,No,10-20,19.91,No,Increase,Increase,43334
Treated,L5V,Peel,Fast Food,No,18,Yes,Yes,1-10,22.85,No,No change,Increase,60601
Treated,M0Y,Toronto,Fast Food,No,9,Yes,Yes,1-10,15.88,No,Increase,Decrease,53530
Treated,L0C,Durham,Fine Dining,No,14,No,No,10-20,20.88,No,Increase,No change,23960
Treated,L0E,Durham,Premium Casual,No,0,No,No,10-20,19.64,No,Increase,Increase,46638
Treated,M7E,Toronto,Fast Food,No,9,Yes,No,10-20,16.24,No,Increase,Increase,54890
Treated,L9N,York,Family Style,No,9,Yes,Yes,1-10,12.57,No,No change,Increase,50777
Treated,L0E,York,Fast Casual,Franchise,17,Yes,Yes,10-20,20.03,Yes,No change,Increase,50662
Treated,M7N,Toronto,Premium Casual,No,5,Yes,No,10-20,20.12,Yes,Increase,Increase,48477
Treated,L9N,York,Casual Dining,No,15,Yes,Yes,10-20,19.44,No,No change,No change,36715
Treated,L6X,Peel,Fine Dining,No,1,No,No,10-20,16.44,No,Increase,No change,38549
Treated,L6E,York,Premium Casual,No,12,Yes,No,1-10,17.83,No,Increase,Increase,43538
Treated,M0E,Toronto,Fast Casual,Franchise,8,Yes,No,10-20,20.13,No,No change,Increase,26643
Treated,L1N,Durham,Family Style,No,7,Yes,No,1-10,22.93,No,No change,Increase,50912
Treated,L0P,Halton,Casual Dining,Franchise,18,No,No,10-20,19.36,No,Increase,Increase,47979
Treated,L5S,Peel,Premium Casual,Franchise,13,Yes,No,1-10,18.25,Yes,Increase,Increase,41594
Treated,L9L,Durham,Fast Food,Franchise,2,Yes,No,1-10,15.7,No,Increase,Increase,37739
Treated,L9E,Halton,Fast Casual,No,14,Yes,No,10-20,23.36,No,Increase,Increase,50126
Treated,L6V,Peel,Family Style,Franchise,1,Yes,No,10-20,15.77,Yes,No change,Increase,53688
Treated,M8H,Toronto,Casual Dining,No,1,Yes,No,1-10,17.87,No,Increase,Increase,59024
Treated,L4V,Peel,Fast Food,No,10,Yes,Yes,1-10,21.99,No,Increase,Increase,39844
Treated,L7K,Peel,Family Style,No,24,Yes,No,1-10,17.95,Yes,Increase,Increase,33195
Treated,M7E,Toronto,Fast Food,Franchise,13,Yes,No,10-20,19.58,No,Increase,Increase,48489
Treated,L1B,Durham,Casual Dining,Franchise,12,No,No,1-10,18.28,No,Decrease,Decrease,39851
Treated,M9I,Toronto,Family Style,No,12,Yes,No,10-20,20.31,No,No change,Increase,42388
Treated,M4P,Toronto,Fast Casual,No,7,No,Yes,10-20,16.93,No,Increase,Increase,54471
Treated,L4X,Peel,Premium Casual,Franchise,2,Yes,Yes,10-20,18.53,Yes,Increase,Decrease,46760
Treated,M5A,Toronto,Fast Casual,Franchise,20,Yes,No,10-20,17.94,No,Increase,Increase,47766
Treated,L7P,Halton,Casual Dining,No,11,Yes,No,1-10,15.6,No,No change,No change,47006
Treated,L4Y,Peel,Fast Food,No,2,Yes,No,1-10,18.11,No,Increase,Increase,61436
Treated,L6B,York,Family Style,No,15,Yes,Yes,10-20,17.01,No,Increase,Increase,52293
Treated,L0E,York,Fast Food,No,8,Yes,Yes,1-10,17.14,No,No change,Increase,55035
Treated,M4V,Toronto,Fast Food,No,1,Yes,No,10-20,16.23,Yes,No change,Decrease,49014
Treated,L0P,Halton,Fast Food,Franchise,11,Yes,Yes,1-10,19.52,No,No change,No change,30828
Treated,L7R,Halton,Casual Dining,Franchise,3,Yes,No,1-10,21.06,No,No change,Increase,37477
Treated,M3Q,Toronto,Fast Casual,No,22,Yes,No,10-20,17.52,No,Increase,No change,51026
Treated,M3C,Toronto,Fast Casual,No,4,Yes,No,1-10,19.54,No,Increase,Increase,48020
Treated,L4T,Peel,Fast Casual,No,13,Yes,No,10-20,18.35,No,No change,Increase,33067
Treated,L6W,Peel,Premium Casual,No,9,Yes,No,1-10,15.97,No,Increase,Increase,55567
Treated,L1Y,Durham,Premium Casual,Franchise,3,Yes,No,10-20,13.59,No,No change,Decrease,37886
Treated,L0B,Durham,Casual Dining,No,15,Yes,No,10-20,18.47,Yes,Increase,Increase,44772
Treated,L4G,York,Fast Food,Franchise,7,Yes,Yes,1-10,16.51,No,Increase,Increase,49356
Treated,L4X,Peel,Premium Casual,No,1,Yes,No,10-20,18.42,No,No change,Increase,52413
Treated,L7B,York,Premium Casual,No,19,Yes,No,10-20,16.22,No,Increase,No change,43533
Treated,M8Q,Toronto,Casual Dining,No,10,Yes,No,10-20,16.99,No,No change,No change,48733
Treated,L4X,Peel,Premium Casual,No,2,Yes,Yes,1-10,17.55,No,No change,Increase,39466
Treated,L6G,York,Family Style,No,10,Yes,No,10-20,18.35,No,No change,Increase,57955
Treated,M9Z,Toronto,Family Style,No,6,Yes,Yes,1-10,14.74,Yes,No change,No change,44620
Treated,L7C,Peel,Fast Food,No,4,Yes,Yes,1-10,20.81,No,No change,No change,61757
Treated,M7X,Toronto,Premium Casual,Franchise,12,Yes,Yes,10-20,15.91,No,No change,Increase,51993
Treated,L6Y,Peel,Family Style,No,17,Yes,No,10-20,17.07,No,No change,Increase,42052
Treated,L7C,Peel,Premium Casual,No,21,No,No,10-20,18.06,No,No change,Increase,40043
Treated,L9E,Halton,Family Style,No,0,No,No,1-10,14.8,No,Increase,Increase,39085
Treated,L7M,Halton,Family Style,Franchise,5,Yes,No,10-20,17.83,No,Increase,Increase,32581
Treated,L5E,Peel,Fine Dining,Franchise,0,Yes,Yes,1-10,22.8,Yes,Increase,Increase,35142
Treated,L3X,York,Casual Dining,No,4,No,No,10-20,18.42,No,No change,Increase,50125
Treated,L9N,York,Casual Dining,Franchise,13,Yes,Yes,10-20,17.02,No,No change,Increase,41635
Treated,L9N,York,Family Style,No,10,Yes,No,10-20,14.13,Yes,No change,Increase,40128
Treated,L1P,Durham,Casual Dining,No,20,Yes,No,1-10,23.41,No,Increase,Increase,35068
Treated,L9E,Halton,Casual Dining,No,21,Yes,No,10-20,15.8,No,Increase,Increase,42371
Treated,L1Y,Durham,Fast Food,No,2,Yes,Yes,10-20,18.56,No,No change,Increase,44853
Treated,L4X,Peel,Fast Casual,No,3,Yes,Yes,10-20,19.27,Yes,No change,No change,43224
Treated,M2Z,Toronto,Casual Dining,No,14,Yes,No,1-10,19.76,No,No change,Increase,63548
Treated,L7P,Halton,Fast Food,Franchise,10,Yes,Yes,1-10,20.13,No,No change,Increase,31886
Treated,M7S,Toronto,Family Style,No,7,Yes,Yes,1-10,19.84,No,No change,Increase,45586
Treated,L0N,York,Casual Dining,No,22,No,Yes,1-10,17.73,No,Increase,Increase,37198
Treated,L9L,Durham,Fast Food,No,6,Yes,No,10-20,16.86,No,No change,Increase,37469
Treated,M6M,Toronto,Casual Dining,Franchise,12,Yes,Yes,1-10,13.69,No,No change,Increase,49560
Treated,L4X,Peel,Family Style,Franchise,12,Yes,No,10-20,13.28,No,Increase,Increase,44893
Treated,M0Z,Toronto,Fast Food,No,10,Yes,Yes,1-10,18.18,No,No change,No change,45104
Treated,L7C,Peel,Casual Dining,No,6,No,No,10-20,16.5,No,No change,Increase,51292
Treated,L0E,York,Fine Dining,No,14,Yes,No,10-20,15.97,No,No change,No change,48046
Treated,L0P,Halton,Casual Dining,No,7,Yes,No,10-20,18.8,No,No change,Increase,49856
Treated,L6A,York,Premium Casual,Franchise,5,Yes,No,10-20,20.84,No,No change,Increase,43344
Treated,L4Z,Peel,Casual Dining,No,1,Yes,No,10-20,17.88,No,No change,Increase,42323
Treated,M4M,Toronto,Premium Casual,No,4,Yes,No,10-20,18.71,Yes,Increase,Increase,41160
Treated,L7A,Peel,Fast Food,No,15,Yes,No,10-20,19.55,No,Increase,Increase,41848
Treated,L5P,Peel,Family Style,Franchise,11,Yes,No,1-10,22.89,No,No change,Increase,37727
Treated,M0A,Toronto,Fast Casual,No,8,Yes,No,1-10,20.19,No,No change,Increase,52710
Treated,L5P,Peel,Premium Casual,No,25,Yes,No,10-20,21.8,No,Increase,Increase,41649
Treated,M2J,Toronto,Premium Casual,No,4,Yes,Yes,10-20,17.83,No,Increase,No change,39793
Treated,L7K,Peel,Fast Casual,No,10,Yes,Yes,10-20,16.1,No,Increase,No change,36112
Treated,L9N,York,Casual Dining,Franchise,5,Yes,No,10-20,20.97,Yes,Increase,Increase,46449
Treated,M3K,Toronto,Casual Dining,No,12,Yes,No,10-20,19.87,No,No change,Increase,48031
Treated,M9J,Toronto,Fast Casual,Franchise,19,Yes,No,10-20,14.43,No,Increase,Increase,38238
Treated,L7A,Peel,Casual Dining,No,13,Yes,No,10-20,21.85,No,Increase,Increase,42166
Treated,L3R,York,Family Style,No,1,Yes,Yes,10-20,17.29,No,No change,Increase,34805
Treated,L9E,Halton,Fast Casual,No,5,Yes,No,10-20,14.64,Yes,Increase,Increase,50522
Treated,M0E,Toronto,Family Style,No,6,Yes,No,10-20,13.69,No,No change,Increase,62044
Treated,L4X,Peel,Premium Casual,Franchise,25,No,No,10-20,17.87,No,Increase,No change,40524
Treated,L6Y,Peel,Fast Food,No,10,Yes,No,1-10,14.49,No,Increase,Increase,42743
Treated,L7P,Halton,Fine Dining,No,7,No,No,1-10,20.8,No,No change,Increase,41941
Treated,L7E,York,Family Style,No,7,Yes,No,10-20,15.1,No,Increase,Increase,37842
Treated,L5R,Peel,Family Style,Franchise,15,Yes,Yes,10-20,20.67,No,No change,Increase,45349
Treated,L6W,Peel,Fast Casual,Franchise,5,Yes,No,10-20,17.98,No,No change,Increase,50559
Treated,L4P,York,Fast Casual,Franchise,3,Yes,No,10-20,17.34,No,Increase,Increase,46847
Treated,L7E,York,Fast Casual,No,4,Yes,No,1-10,17.13,No,No change,No change,57201
Treated,M7Q,Toronto,Fast Casual,No,6,No,Yes,10-20,16.59,No,No change,No change,39207
Treated,L0G,York,Fast Food,Franchise,13,Yes,No,1-10,18.53,No,No change,No change,50484
Treated,L4G,York,Casual Dining,No,14,Yes,No,10-20,21.42,No,No change,No change,54095
Treated,L7K,Peel,Casual Dining,No,11,Yes,Yes,10-20,20.3,No,No change,Increase,50503
Treated,L0B,Durham,Family Style,Franchise,8,Yes,Yes,10-20,19.42,No,No change,Increase,47496
Treated,M6N,Toronto,Fine Dining,No,5,Yes,Yes,1-10,21.73,Yes,No change,Increase,46015
Treated,M2O,Toronto,Fast Food,No,9,Yes,Yes,1-10,23.17,No,Increase,No change,56764
Treated,L4W,Peel,Premium Casual,No,4,No,No,1-10,15.03,No,No change,Increase,46941
Treated,M2I,Toronto,Fine Dining,No,10,Yes,Yes,1-10,11.22,No,Increase,Increase,47647
Treated,L0G,York,Premium Casual,No,8,Yes,No,1-10,20.78,No,No change,Increase,36483
Treated,L0P,Halton,Casual Dining,No,12,Yes,No,10-20,21.2,No,Increase,Increase,37466
Treated,L7B,York,Fast Casual,No,6,Yes,No,10-20,15.49,No,No change,Increase,57849
Treated,M3H,Toronto,Fine Dining,No,5,Yes,No,1-10,18.56,No,No change,Increase,56968
Treated,L4E,York,Family Style,No,5,No,No,10-20,14.81,No,No change,No change,47203
Treated,L7E,York,Premium Casual,No,15,Yes,No,1-10,16.68,No,Increase,Increase,38866
Treated,L6S,Peel,Premium Casual,Franchise,9,Yes,Yes,1-10,17.91,No,Increase,Increase,52345
Treated,L6Y,Peel,Casual Dining,No,10,Yes,No,1-10,15.23,No,No change,Increase,47814
Treated,L0B,Durham,Fast Food,No,17,Yes,No,10-20,17.16,No,No change,No change,51001
Treated,M3R,Toronto,Family Style,No,2,Yes,Yes,10-20,17.06,No,No change,Increase,38171
Treated,L0N,York,Premium Casual,No,12,Yes,No,1-10,19.39,No,No change,Increase,60442
Treated,L9N,York,Family Style,No,5,Yes,No,1-10,16.47,No,No change,Decrease,52222
Treated,M8Y,Toronto,Casual Dining,No,11,Yes,Yes,10-20,17.62,No,No change,Increase,50434
Treated,M7R,Toronto,Family Style,Franchise,1,No,No,1-10,19.98,No,Decrease,Increase,44872
Treated,L6B,York,Fine Dining,No,20,Yes,Yes,1-10,17.25,No,No change,Increase,52281
Treated,L0H,York,Family Style,Franchise,6,Yes,No,1-10,17.06,No,No change,No change,48071
Treated,M8O,Toronto,Family Style,Franchise,4,Yes,Yes,1-10,20.86,No,Increase,Increase,54059
Treated,L9E,Halton,Premium Casual,No,12,Yes,No,10-20,20.85,No,Increase,Increase,40744
